ID,Q1,Q2,Q3,Q4,Q5,Q6,time,PAD
a680318c-8079-4ec8-9ea6-80ae2addc343,B,B,A,C,A26,A,2023-04-27 21:40:39.796443,
edceed34-0e98-45b2-9ec8-e0139398b646,B,B,C,C,A26,B,2023-07-14 23:25:33.333725,
c09113a4-46c7-4ffc-8af8-c09e9fcb3ff8,B,B,A,B,A19,A,2023-05-16 20:54:01.015355,
e2215704-e65c-4f6f-893c-abdf71a1fd5f,B,B,D,D,A31,B,2023-06-13 23:30:15.696741,
28421ba1-9bc5-43b1-a287-2a5bd3554433,B,B,C,D,A22,A,2023-07-12 15:16:57.059765,
41fdb80c-6516-4d73-8b79-6f863a3287d0,B,C,D,C,B,B,2023-05-06 21:14:22.219259,
d19a149b-1d08-4720-bc60-716abcb6be88,B,A,C,A,B,B,2023-05-08 05:30:19.667164,
fd747ef3-188e-4a86-b65d-7d3da34e1566,A,A,A,C,A30,A,2023-06-01 07:11:53.477097,
ab233937-5e24-4c8a-a294-cfe793cbed00,A,A,A,A,A30,A,2023-07-13 11:40:44.087640,
1f832b78-6dd1-4b19-b30b-51960d91b031,A,A,D,C,A27,B,2023-07-12 16:12:31.164101,
cf9eaa65-e5fe-45ce-ab87-c2a4fccfff0b,C,B,A,D,A21,B,2023-07-13 12:36:54.515294,
0c490eda-0204-4232-aca2-4918ee2e8bf8,A,A,C,B,A27,A,2023-05-06 09:21:47.098121,
fdb9bf30-0d9b-4985-bdff-661806be4fe5,A,B,A,B,A21,A,2023-05-05 18:57:47.149089,
70d6994c-b6d4-4e92-9d50-e1c25931d401,B,B,C,C,A18,A,2023-05-05 16:06:31.418683,
1ad4daba-e8aa-483d-b19c-35350298d740,B,B,A,A,A20,A,2023-07-13 13:05:50.955705,
7699c3d2-fb67-40f4-a8c2-d04c9c59d7f1,B,B,C,C,A22,C,2023-04-27 16:13:44.706734,
7fc6f124-dc9e-4a87-ab19-e851f9d9de67,A,A,A,B,B,C,2023-07-13 11:02:50.106777,
a89045cd-3900-400f-85c2-74b49190c972,B,A,C,B,A18,A,2023-05-19 16:21:44.424824,
0efc394c-f40d-4a2c-b436-95edd8772331,B,B,C,D,A21,A,2023-07-12 15:16:48.971308,
4013d0a0-8554-4fdb-9e59-aa8409877849,B,B,A,A,A42,A,2023-05-06 17:04:07.910834,
fa5a99b6-80d0-49ce-b93f-b2889b2935c2,B,C,B,A,A24,A,2023-07-13 21:46:57.476945,
b9b7c160-14ab-4076-bb32-6b5ce9bc1bb4,A,A,A,A,A20,A,2023-05-05 17:21:32.126825,
95c108b2-2aa7-4a86-84b1-5c01d2455ec0,A,B,A,A,A26,A,2023-05-06 09:01:39.297479,
c4699748-0982-4c0d-97ec-287b108f8897,B,A,A,A,B,A,2023-05-19 19:42:59.656640,
56f050c3-595e-40c7-a656-21076e66917f,B,A,C,D,A24,A,2023-07-15 01:20:05.661795,
2f12fa57-37c6-4486-be84-ac4e5dc569c2,A,A,D,A,A24,A,2023-05-05 15:18:02.462408,
4b7b206e-74bc-4d4b-81ec-a2bebb32aaeb,A,A,A,A,A30,A,2023-07-13 11:16:03.440743,
9720c245-2bd9-44e0-825b-d54324f5b90a,B,B,C,D,A23,C,2023-07-13 13:33:03.659433,
fe64a281-9563-4165-bf98-fbd8841472ba,C,C,D,D,A38,A,2023-07-13 16:41:03.194988,
105c0e47-62cc-417d-9ffc-4dd7da969125,A,A,A,C,A26,A,2023-07-13 11:08:44.099017,
765cec57-b27c-4efa-a54c-3b025ba97aef,A,B,A,B,A20,A,2023-05-16 21:51:41.886360,
0c742b9d-e162-44c4-b3c9-13447fd0d608,A,A,A,A,A22,A,2023-07-13 19:26:15.760546,
90237211-82c9-4695-9a59-8d975f6bef3a,B,B,C,A,A25,A,2023-05-05 17:39:01.438137,
f2bb6e80-5d6a-47f7-9d4f-bffa766cefd6,B,B,B,D,B,A,2023-05-05 21:44:32.265257,
daeba09e-2e25-49f2-bc1f-182fd053f3a4,A,B,B,A,A18,A,2023-05-16 18:44:52.841472,
c3e1cda7-b7fd-46b6-925b-0cbfb85bae89,A,A,B,B,A28,A,2023-05-06 21:12:28.029795,
b0e1b70f-4fab-4540-bb3c-3bdbdfaf3cfe,A,A,C,B,A18,A,2023-05-16 18:57:31.143510,
0cbaa3ae-5376-4d7f-8053-7daba92be456,A,B,A,B,A22,A,2023-04-27 16:24:29.668681,
d2e85f74-0303-4961-aee4-8ab04b416f98,C,C,D,E,B,C,2023-07-13 00:46:27.223403,
3a23e6d4-f5df-47bb-ab0d-fe9c07d56565,C,B,C,D,A22,A,2023-07-13 10:13:58.661149,
521d38d2-89b4-4fee-b5dd-d18f42a216e6,A,A,A,A,A30,A,2023-07-13 11:12:35.101881,
8e16acd5-31df-429f-a0b4-4e6f82157507,A,A,C,B,A25,A,2023-07-13 08:58:13.105045,
c25c6ad3-626d-4563-9a22-81b0f8b9e8d5,B,B,C,B,A24,A,2023-06-29 04:41:39.082961,
cb577ff9-dd86-4191-9dff-51b04f83410a,B,B,C,A,A20,A,2023-07-13 00:05:10.502716,
4b63ef53-bbd5-4746-bb02-e8a6183d5acf,B,B,C,C,A25,A,2023-07-13 22:22:16.084289,
a107d2f0-b4b0-4782-8416-1d1219f13fc5,B,A,A,D,A27,A,2023-07-13 13:14:12.791289,
cf8680ff-9cc5-4a30-b2f1-0e6ceaf39e9c,B,B,C,A,A22,A,2023-05-06 00:12:52.911208,
1dde97e4-3c95-4369-8793-baee2d3216f3,C,C,D,A,A20,DAttack helicopter,2023-07-13 00:57:30.821092,
85be412a-dc18-4714-a556-d199f984209c,B,B,C,D,A21,B,2023-07-14 20:05:11.650115,
a11999eb-48ab-4655-b2e7-a102e7210111,B,B,A,C,A23,A,2023-04-27 17:25:13.111314,
2831d68c-40b8-4ba0-8974-1afacaed6762,B,B,C,D,B,B,2023-05-06 19:17:53.521910,
f1db3f62-7202-4d4f-ab26-8f7b7cb62c2a,B,B,A,B,A24,A,2023-04-27 16:15:58.113494,
9fa2d416-3c98-481e-9f25-608316e9aa27,A,A,A,B,A22,A,2023-07-12 22:19:31.189119,
cfa734c5-6381-48bc-9a44-436292751245,B,A,A,A,A26,B,2023-07-13 10:24:02.232699,
2482c1ca-0da2-4288-a8a6-c5e41050e310,B,A,A,A,A23,A,2023-05-05 19:53:30.810293,
4324f040-147a-443b-b639-125efb4faf24,A,A,A,B,A22,D武装直升机,2023-05-06 11:07:49.716336,
a3bbdd04-4020-4bc8-95d2-692568fe9115,A,A,A,E,B,C,2023-05-06 14:58:14.391876,
2f8867e8-63a9-49b2-b90f-3796db45201d,C,B,C,C,A19,D武装直升机,2023-05-19 16:11:51.755117,
3b6c9df2-5083-4d49-9861-cbe74afe4619,A,A,B,A,A19,A,2023-05-19 16:08:04.145283,
56b8e4ac-4757-4679-ac36-030931987b90,B,B,A,A,A22,B,2023-07-12 23:22:54.452473,
0f50778b-e4b6-4e32-b4f7-1e8d42bc103d,B,A,C,B,A24,A,2023-07-13 07:38:19.958859,
b11e2911-4d8f-48f0-bc28-8db6c9d0ffd5,B,B,C,B,A20,C,2023-07-13 00:52:17.246081,
3e9a9746-8dd9-4860-9079-dee242ceb868,A,A,C,A,A24,A,2023-07-13 10:47:53.281166,
8b1fe243-3a4d-4c3d-ac18-b251cc558b05,A,C,C,B,A23,A,2023-07-13 20:42:35.738163,
b27967e0-d66f-4297-8e27-c280edf5cbcb,C,C,D,B,A22,B,2023-07-13 21:55:26.165188,
f51c61ef-825a-45c2-ac37-22a2c895cd41,B,B,C,C,A31,B,2023-07-12 15:21:56.919370,
2a8b8b1b-a314-4c4d-9721-8b94797932fb,A,A,C,C,A20,B,2023-05-16 22:12:51.362882,
4a41095c-af10-4826-a020-f46e74ae8355,B,A,B,B,A38,A,2023-07-10 15:39:47.499467,
682c494e-d831-4220-a5a4-fc4ba17165db,C,B,D,A,A26,B,2023-05-07 15:13:43.772192,
5dd03508-7b35-4f59-b365-2089bd8a3ae7,A,B,A,A,A21,C,2023-07-13 11:08:09.701821,
